drug_id,year_month,units_sold
DRG001,2022-04,18913
DRG001,2022-05,17094
DRG001,2022-06,17834
DRG001,2022-07,17681
DRG001,2022-08,19200
DRG001,2022-09,19023
DRG001,2022-10,19661
DRG001,2022-11,17277
DRG001,2022-12,18269
DRG001,2023-01,17108
DRG001,2023-02,17667
DRG001,2023-03,18516
DRG001,2023-04,17099
DRG001,2023-05,17609
DRG001,2023-06,18944
DRG001,2023-07,18633
DRG001,2023-08,17673
DRG001,2023-09,18764
DRG001,2023-10,19416
DRG001,2023-11,17039
DRG001,2023-12,19405
DRG001,2024-01,19086
DRG001,2024-02,18027
DRG001,2024-03,17480
DRG002,2021-09,23609
DRG002,2021-10,21425
DRG002,2021-11,20566
DRG002,2021-12,20580
DRG002,2022-01,23223
DRG002,2022-02,22365
DRG002,2022-03,23081
DRG002,2022-04,22809
DRG002,2022-05,22128
DRG002,2022-06,23665
DRG002,2022-07,21572
DRG002,2022-08,22183
DRG002,2022-09,23160
DRG002,2022-10,22417
DRG002,2022-11,23273
DRG002,2022-12,22272
DRG002,2023-01,22720
DRG002,2023-02,20401
DRG002,2023-03,21042
DRG002,2023-04,21259
DRG002,2023-05,20521
DRG002,2023-06,21059
DRG002,2023-07,20596
DRG002,2023-08,21218
DRG002,2023-09,22478
DRG002,2023-10,21524
DRG002,2023-11,21543
DRG002,2023-12,20977
DRG002,2024-01,21180
DRG002,2024-02,23537
DRG002,2024-03,22521
DRG003,2020-03,14448
DRG003,2020-04,13453
DRG003,2020-05,14721
DRG003,2020-06,13435
DRG003,2020-07,13926
DRG003,2020-08,15312
DRG003,2020-09,14518
DRG003,2020-10,14329
DRG003,2020-11,14619
DRG003,2020-12,14979
DRG003,2021-01,14827
DRG003,2021-02,13584
DRG003,2021-03,13137
DRG003,2021-04,13781
DRG003,2021-05,13672
DRG003,2021-06,13543
DRG003,2021-07,15206
DRG003,2021-08,15055
DRG003,2021-09,13779
DRG003,2021-10,14553
DRG003,2021-11,13963
DRG003,2021-12,15142
DRG003,2022-01,14107
DRG003,2022-02,13666
DRG003,2022-03,13624
DRG003,2022-04,14339
DRG003,2022-05,13661
DRG003,2022-06,14392
DRG003,2022-07,15104
DRG003,2022-08,13971
DRG003,2022-09,13562
DRG003,2022-10,15330
DRG003,2022-11,14222
DRG003,2022-12,13271
DRG003,2023-01,13171
DRG003,2023-02,13313
DRG003,2023-03,14490
DRG003,2023-04,14864
DRG003,2023-05,14023
DRG003,2023-06,13208
DRG003,2023-07,13931
DRG003,2023-08,15327
DRG003,2023-09,14266
DRG003,2023-10,15270
DRG003,2023-11,15020
DRG003,2023-12,13090
DRG003,2024-01,14701
DRG003,2024-02,14613
DRG003,2024-03,14284
DRG004,2022-11,29843
DRG004,2022-12,31699
DRG004,2023-01,29073
DRG004,2023-02,30676
DRG004,2023-03,30770
DRG004,2023-04,33251
DRG004,2023-05,32864
DRG004,2023-06,29826
DRG004,2023-07,31003
DRG004,2023-08,29406
DRG004,2023-09,33047
DRG004,2023-10,32838
DRG004,2023-11,30000
DRG004,2023-12,31689
DRG004,2024-01,31540
DRG004,2024-02,29278
DRG004,2024-03,32302
DRG005,2019-06,45284
DRG005,2019-07,47006
DRG005,2019-08,45219
DRG005,2019-09,41404
DRG005,2019-10,43734
DRG005,2019-11,41540
DRG005,2019-12,48090
DRG005,2020-01,47727
DRG005,2020-02,47388
DRG005,2020-03,43614
DRG005,2020-04,41817
DRG005,2020-05,47722
DRG005,2020-06,48218
DRG005,2020-07,42017
DRG005,2020-08,44899
DRG005,2020-09,41898
DRG005,2020-10,46876
DRG005,2020-11,46914
DRG005,2020-12,42324
DRG005,2021-01,44822
DRG005,2021-02,45359
DRG005,2021-03,43308
DRG005,2021-04,47682
DRG005,2021-05,44447
DRG005,2021-06,42925
DRG005,2021-07,45283
DRG005,2021-08,46656
DRG005,2021-09,42848
DRG005,2021-10,43644
DRG005,2021-11,48565
DRG005,2021-12,46079
DRG005,2022-01,44554
DRG005,2022-02,45127
DRG005,2022-03,42271
DRG005,2022-04,43018
DRG005,2022-05,43834
DRG005,2022-06,45636
DRG005,2022-07,43057
DRG005,2022-08,42986
DRG005,2022-09,41911
DRG005,2022-10,45944
DRG005,2022-11,43048
DRG005,2022-12,47919
DRG005,2023-01,47589
DRG005,2023-02,41910
DRG005,2023-03,43114
DRG005,2023-04,46217
DRG005,2023-05,42943
DRG005,2023-06,42353
DRG005,2023-07,48136
DRG005,2023-08,45512
DRG005,2023-09,44803
DRG005,2023-10,47049
DRG005,2023-11,47214
DRG005,2023-12,42771
DRG005,2024-01,42098
DRG005,2024-02,44504
DRG005,2024-03,44450
DRG006,2022-08,27852
DRG006,2022-09,29026
DRG006,2022-10,28777
DRG006,2022-11,30169
DRG006,2022-12,26201
DRG006,2023-01,27564
DRG006,2023-02,27280
DRG006,2023-03,29620
DRG006,2023-04,26874
DRG006,2023-05,26612
DRG006,2023-06,27770
DRG006,2023-07,27650
DRG006,2023-08,27008
DRG006,2023-09,26879
DRG006,2023-10,29896
DRG006,2023-11,27745
DRG006,2023-12,29619
DRG006,2024-01,28225
DRG006,2024-02,25987
DRG006,2024-03,30237
DRG007,2018-02,54796
DRG007,2018-03,55902
DRG007,2018-04,55547
DRG007,2018-05,54901
DRG007,2018-06,49224
DRG007,2018-07,51881
DRG007,2018-08,49618
DRG007,2018-09,51177
DRG007,2018-10,48328
DRG007,2018-11,50993
DRG007,2018-12,56038
DRG007,2019-01,50046
DRG007,2019-02,54363
DRG007,2019-03,51626
DRG007,2019-04,51359
DRG007,2019-05,55805
DRG007,2019-06,56122
DRG007,2019-07,52464
DRG007,2019-08,53817
DRG007,2019-09,49128
DRG007,2019-10,50309
DRG007,2019-11,55900
DRG007,2019-12,52659
DRG007,2020-01,52351
DRG007,2020-02,54063
DRG007,2020-03,48316
DRG007,2020-04,52700
DRG007,2020-05,52024
DRG007,2020-06,54935
DRG007,2020-07,49150
DRG007,2020-08,55834
DRG007,2020-09,48507
DRG007,2020-10,49386
DRG007,2020-11,52791
DRG007,2020-12,53458
DRG007,2021-01,49797
DRG007,2021-02,48837
DRG007,2021-03,55247
DRG007,2021-04,49889
DRG007,2021-05,52786
DRG007,2021-06,52993
DRG007,2021-07,51328
DRG007,2021-08,52696
DRG007,2021-09,52190
DRG007,2021-10,55617
DRG007,2021-11,49539
DRG007,2021-12,53799
DRG007,2022-01,49826
DRG007,2022-02,51133
DRG007,2022-03,53428
DRG007,2022-04,50336
DRG007,2022-05,50471
DRG007,2022-06,54096
DRG007,2022-07,48444
DRG007,2022-08,51653
DRG007,2022-09,56147
DRG007,2022-10,56128
DRG007,2022-11,48450
DRG007,2022-12,49613
DRG007,2023-01,50046
DRG007,2023-02,55605
DRG007,2023-03,55169
DRG007,2023-04,55156
DRG007,2023-05,50914
DRG007,2023-06,49152
DRG007,2023-07,54777
DRG007,2023-08,53693
DRG007,2023-09,52929
DRG007,2023-10,56054
DRG007,2023-11,53281
DRG007,2023-12,47905
DRG007,2024-01,54638
DRG007,2024-02,50331
DRG007,2024-03,53359
DRG008,2023-01,10488
DRG008,2023-02,9227
DRG008,2023-03,9197
DRG008,2023-04,9184
DRG008,2023-05,9883
DRG008,2023-06,9443
DRG008,2023-07,9964
DRG008,2023-08,10141
DRG008,2023-09,9335
DRG008,2023-10,10010
DRG008,2023-11,9430
DRG008,2023-12,9782
DRG008,2024-01,10436
DRG008,2024-02,10343
DRG008,2024-03,9161
DRG009,2020-07,11853
DRG009,2020-08,11571
DRG009,2020-09,11047
DRG009,2020-10,12521
DRG009,2020-11,12263
DRG009,2020-12,11543
DRG009,2021-01,12463
DRG009,2021-02,12099
DRG009,2021-03,11861
DRG009,2021-04,11059
DRG009,2021-05,11184
DRG009,2021-06,12736
DRG009,2021-07,12776
DRG009,2021-08,12088
DRG009,2021-09,12642
DRG009,2021-10,12158
DRG009,2021-11,11324
DRG009,2021-12,11285
DRG009,2022-01,11632
DRG009,2022-02,12766
DRG009,2022-03,12569
DRG009,2022-04,12693
DRG009,2022-05,12766
DRG009,2022-06,11443
DRG009,2022-07,11519
DRG009,2022-08,11237
DRG009,2022-09,12538
