drug_id,drug_name,therapeutic_area,quarter,event_year,event_quarter_num,total_reports,serious_pct,novel_pct,units_sold,reports_per_1k
DRG001,Veraximab,Oncology,2022-Q2,2022,2,74,47.3,0.0,58760.0,1.26
DRG001,Veraximab,Oncology,2022-Q3,2022,3,100,39.0,0.0,57652.0,1.73
DRG001,Veraximab,Oncology,2022-Q4,2022,4,93,55.9,19.4,55571.0,1.67
DRG001,Veraximab,Oncology,2023-Q1,2023,1,120,52.5,34.2,55849.0,2.15
DRG001,Veraximab,Oncology,2023-Q2,2023,2,163,60.1,32.5,56309.0,2.89
DRG001,Veraximab,Oncology,2023-Q3,2023,3,199,51.3,38.7,54309.0,3.66
DRG001,Veraximab,Oncology,2023-Q4,2023,4,265,51.7,37.0,55997.0,4.73
DRG001,Veraximab,Oncology,2024-Q1,2024,1,315,51.4,40.0,56577.0,5.57
DRG002,Loretinib,Oncology,2021-Q3,2021,3,15,20.0,0.0,22138.0,0.68
DRG002,Loretinib,Oncology,2021-Q4,2021,4,79,22.8,0.0,65245.0,1.21
DRG002,Loretinib,Oncology,2022-Q1,2022,1,99,20.2,0.0,66804.0,1.48
DRG002,Loretinib,Oncology,2022-Q2,2022,2,131,24.4,0.0,64946.0,2.02
DRG002,Loretinib,Oncology,2022-Q3,2022,3,131,21.4,0.0,64238.0,2.04
DRG002,Loretinib,Oncology,2022-Q4,2022,4,144,27.8,0.0,66559.0,2.16
DRG002,Loretinib,Oncology,2023-Q1,2023,1,171,27.5,0.0,68596.0,2.49
DRG002,Loretinib,Oncology,2023-Q2,2023,2,194,26.8,0.0,66957.0,2.9
DRG002,Loretinib,Oncology,2023-Q3,2023,3,194,33.5,0.0,64246.0,3.02
DRG002,Loretinib,Oncology,2023-Q4,2023,4,223,26.5,0.0,67452.0,3.31
DRG002,Loretinib,Oncology,2024-Q1,2024,1,243,26.7,0.0,63641.0,3.82
DRG003,Daxolimab,Oncology,2020-Q1,2020,1,17,5.9,0.0,15022.0,1.13
DRG003,Daxolimab,Oncology,2020-Q2,2020,2,87,17.2,0.0,40415.0,2.15
DRG003,Daxolimab,Oncology,2020-Q3,2020,3,88,23.9,0.0,41563.0,2.12
DRG003,Daxolimab,Oncology,2020-Q4,2020,4,116,28.4,0.0,44222.0,2.62
DRG003,Daxolimab,Oncology,2021-Q1,2021,1,139,28.1,0.0,43804.0,3.17
DRG003,Daxolimab,Oncology,2021-Q2,2021,2,152,19.7,0.0,41910.0,3.63
DRG003,Daxolimab,Oncology,2021-Q3,2021,3,175,21.7,0.0,43137.0,4.06
DRG003,Daxolimab,Oncology,2021-Q4,2021,4,180,18.3,0.0,43057.0,4.18
DRG003,Daxolimab,Oncology,2022-Q1,2022,1,213,22.5,0.0,42775.0,4.98
DRG003,Daxolimab,Oncology,2022-Q2,2022,2,204,21.6,0.0,42488.0,4.8
DRG003,Daxolimab,Oncology,2022-Q3,2022,3,225,26.2,0.0,41284.0,5.45
DRG003,Daxolimab,Oncology,2022-Q4,2022,4,242,20.2,0.0,43512.0,5.56
DRG003,Daxolimab,Oncology,2023-Q1,2023,1,241,28.2,0.0,41899.0,5.75
DRG003,Daxolimab,Oncology,2023-Q2,2023,2,241,27.0,0.0,44956.0,5.36
DRG003,Daxolimab,Oncology,2023-Q3,2023,3,243,25.1,0.0,43713.0,5.56
DRG003,Daxolimab,Oncology,2023-Q4,2023,4,242,27.3,0.0,42849.0,5.65
DRG003,Daxolimab,Oncology,2024-Q1,2024,1,238,23.9,0.0,41821.0,5.69
DRG004,Norafentix,CNS,2022-Q4,2022,4,51,49.0,0.0,61671.0,0.83
DRG004,Norafentix,CNS,2023-Q1,2023,1,80,46.3,0.0,90569.0,0.88
DRG004,Norafentix,CNS,2023-Q2,2023,2,94,53.2,11.7,91547.0,1.03
DRG004,Norafentix,CNS,2023-Q3,2023,3,120,49.2,35.8,93417.0,1.28
DRG004,Norafentix,CNS,2023-Q4,2023,4,148,43.2,41.2,88944.0,1.66
DRG004,Norafentix,CNS,2024-Q1,2024,1,170,47.6,39.4,93902.0,1.81
DRG005,Zenpravox,CNS,2019-Q2,2019,2,20,20.0,0.0,42987.0,0.47
DRG005,Zenpravox,CNS,2019-Q3,2019,3,85,28.2,0.0,138280.0,0.61
DRG005,Zenpravox,CNS,2019-Q4,2019,4,100,32.0,0.0,136107.0,0.73
DRG005,Zenpravox,CNS,2020-Q1,2020,1,120,30.8,0.0,136193.0,0.88
DRG005,Zenpravox,CNS,2020-Q2,2020,2,132,21.2,0.0,130207.0,1.01
DRG005,Zenpravox,CNS,2020-Q3,2020,3,153,28.8,0.0,136307.0,1.12
DRG005,Zenpravox,CNS,2020-Q4,2020,4,170,22.9,0.0,132610.0,1.28
DRG005,Zenpravox,CNS,2021-Q1,2021,1,184,25.5,0.0,138053.0,1.33
DRG005,Zenpravox,CNS,2021-Q2,2021,2,206,22.8,0.0,129044.0,1.6
DRG005,Zenpravox,CNS,2021-Q3,2021,3,231,25.5,0.0,135888.0,1.7
DRG005,Zenpravox,CNS,2021-Q4,2021,4,237,25.7,0.0,136226.0,1.74
DRG005,Zenpravox,CNS,2022-Q1,2022,1,255,24.3,0.0,134781.0,1.89
DRG005,Zenpravox,CNS,2022-Q2,2022,2,244,25.4,0.0,138017.0,1.77
DRG005,Zenpravox,CNS,2022-Q3,2022,3,253,24.1,0.0,138099.0,1.83
DRG005,Zenpravox,CNS,2022-Q4,2022,4,241,27.4,0.0,137208.0,1.76
DRG005,Zenpravox,CNS,2023-Q1,2023,1,255,25.1,0.0,132869.0,1.92
DRG005,Zenpravox,CNS,2023-Q2,2023,2,252,31.7,0.0,137194.0,1.84
DRG005,Zenpravox,CNS,2023-Q3,2023,3,230,23.5,0.0,134794.0,1.71
DRG005,Zenpravox,CNS,2023-Q4,2023,4,245,28.6,0.0,133765.0,1.83
DRG005,Zenpravox,CNS,2024-Q1,2024,1,239,28.9,0.0,135903.0,1.76
DRG006,Celvaxin,Cardiology,2022-Q3,2022,3,50,48.0,0.0,54187.0,0.92
DRG006,Celvaxin,Cardiology,2022-Q4,2022,4,89,42.7,0.0,85330.0,1.04
DRG006,Celvaxin,Cardiology,2023-Q1,2023,1,111,46.8,12.6,87945.0,1.26
DRG006,Celvaxin,Cardiology,2023-Q2,2023,2,127,48.8,34.6,80140.0,1.58
DRG006,Celvaxin,Cardiology,2023-Q3,2023,3,140,52.9,34.3,87012.0,1.61
DRG006,Celvaxin,Cardiology,2023-Q4,2023,4,182,49.5,37.4,81451.0,2.23
DRG006,Celvaxin,Cardiology,2024-Q1,2024,1,238,53.4,38.7,85634.0,2.78
DRG007,Eptifenex,Cardiology,2018-Q1,2018,1,37,21.6,0.0,101208.0,0.37
DRG007,Eptifenex,Cardiology,2018-Q2,2018,2,91,25.3,0.0,153792.0,0.59
DRG007,Eptifenex,Cardiology,2018-Q3,2018,3,106,28.3,0.0,157296.0,0.67
DRG007,Eptifenex,Cardiology,2018-Q4,2018,4,123,22.0,0.0,149097.0,0.82
DRG007,Eptifenex,Cardiology,2019-Q1,2019,1,134,25.4,0.0,149600.0,0.9
DRG007,Eptifenex,Cardiology,2019-Q2,2019,2,153,22.2,0.0,158364.0,0.97
DRG007,Eptifenex,Cardiology,2019-Q3,2019,3,175,26.3,0.0,150677.0,1.16
DRG007,Eptifenex,Cardiology,2019-Q4,2019,4,191,23.0,0.0,153840.0,1.24
DRG007,Eptifenex,Cardiology,2020-Q1,2020,1,203,28.1,0.0,164379.0,1.23
DRG007,Eptifenex,Cardiology,2020-Q2,2020,2,227,23.8,0.0,157266.0,1.44
DRG007,Eptifenex,Cardiology,2020-Q3,2020,3,253,26.1,0.0,153648.0,1.65
DRG007,Eptifenex,Cardiology,2020-Q4,2020,4,241,24.9,0.0,156749.0,1.54
DRG007,Eptifenex,Cardiology,2021-Q1,2021,1,238,23.5,0.0,145073.0,1.64
DRG007,Eptifenex,Cardiology,2021-Q2,2021,2,247,30.0,0.0,159080.0,1.55
DRG007,Eptifenex,Cardiology,2021-Q3,2021,3,240,29.6,0.0,151400.0,1.59
DRG007,Eptifenex,Cardiology,2021-Q4,2021,4,243,24.3,0.0,155533.0,1.56
DRG007,Eptifenex,Cardiology,2022-Q1,2022,1,236,24.6,0.0,153275.0,1.54
DRG007,Eptifenex,Cardiology,2022-Q2,2022,2,250,25.2,0.0,155615.0,1.61
DRG007,Eptifenex,Cardiology,2022-Q3,2022,3,241,25.7,0.0,160728.0,1.5
DRG007,Eptifenex,Cardiology,2022-Q4,2022,4,253,28.9,0.0,153481.0,1.65
DRG007,Eptifenex,Cardiology,2023-Q1,2023,1,255,23.1,0.0,160896.0,1.58
DRG007,Eptifenex,Cardiology,2023-Q2,2023,2,255,26.3,0.0,160810.0,1.59
DRG007,Eptifenex,Cardiology,2023-Q3,2023,3,247,24.7,0.0,152026.0,1.62
DRG007,Eptifenex,Cardiology,2023-Q4,2023,4,245,26.5,0.0,158428.0,1.55
DRG007,Eptifenex,Cardiology,2024-Q1,2024,1,244,23.4,0.0,157517.0,1.55
DRG008,Durosamab,Cardiology,2023-Q1,2023,1,66,24.2,0.0,29944.0,2.2
DRG008,Durosamab,Cardiology,2023-Q2,2023,2,86,38.4,0.0,28988.0,2.97
DRG008,Durosamab,Cardiology,2023-Q3,2023,3,114,32.5,0.0,29829.0,3.82
DRG008,Durosamab,Cardiology,2023-Q4,2023,4,125,25.6,0.0,29266.0,4.27
DRG008,Durosamab,Cardiology,2024-Q1,2024,1,139,29.5,0.0,29220.0,4.76
DRG009,Symtravax,Infectious,2020-Q3,2020,3,77,22.1,0.0,37149.0,2.07
DRG009,Symtravax,Infectious,2020-Q4,2020,4,89,23.6,0.0,35815.0,2.48
DRG009,Symtravax,Infectious,2021-Q1,2021,1,105,21.0,0.0,36072.0,2.91
DRG009,Symtravax,Infectious,2021-Q2,2021,2,124,26.6,0.0,37595.0,3.3
DRG009,Symtravax,Infectious,2021-Q3,2021,3,131,22.1,0.0,36473.0,3.59
DRG009,Symtravax,Infectious,2021-Q4,2021,4,162,25.9,0.0,35569.0,4.55
DRG009,Symtravax,Infectious,2022-Q1,2022,1,189,21.2,0.0,37739.0,5.01
DRG009,Symtravax,Infectious,2022-Q2,2022,2,197,28.9,0.0,35422.0,5.56
DRG009,Symtravax,Infectious,2022-Q3,2022,3,206,25.2,0.0,35881.0,5.74
DRG009,Symtravax,Infectious,2022-Q4,2022,4,226,27.0,0.0,36568.0,6.18
DRG009,Symtravax,Infectious,2023-Q1,2023,1,234,25.2,0.0,36547.0,6.4
DRG009,Symtravax,Infectious,2023-Q2,2023,2,242,25.2,0.0,36859.0,6.57
DRG009,Symtravax,Infectious,2023-Q3,2023,3,238,21.4,0.0,34749.0,6.85
DRG009,Symtravax,Infectious,2023-Q4,2023,4,244,22.1,0.0,35119.0,6.95
DRG009,Symtravax,Infectious,2024-Q1,2024,1,234,23.9,0.0,35182.0,6.65
DRG010,Falotrimab,Infectious,2021-Q1,2021,1,22,31.8,0.0,37719.0,0.58
DRG010,Falotrimab,Infectious,2021-Q2,2021,2,79,24.1,0.0,119964.0,0.66
DRG010,Falotrimab,Infectious,2021-Q3,2021,3,100,28.0,0.0,114556.0,0.87
DRG010,Falotrimab,Infectious,2021-Q4,2021,4,117,34.2,0.0,111444.0,1.05
DRG010,Falotrimab,Infectious,2022-Q1,2022,1,141,20.6,0.0,112255.0,1.26
DRG010,Falotrimab,Infectious,2022-Q2,2022,2,147,27.9,0.0,114609.0,1.28
DRG010,Falotrimab,Infectious,2022-Q3,2022,3,162,18.5,0.0,116019.0,1.4
DRG010,Falotrimab,Infectious,2022-Q4,2022,4,182,33.5,0.0,110370.0,1.65
DRG010,Falotrimab,Infectious,2023-Q1,2023,1,190,26.3,0.0,116885.0,1.63
DRG010,Falotrimab,Infectious,2023-Q2,2023,2,226,23.0,0.0,114439.0,1.97
DRG010,Falotrimab,Infectious,2023-Q3,2023,3,240,20.4,0.0,113481.0,2.11
DRG010,Falotrimab,Infectious,2023-Q4,2023,4,257,23.3,0.0,111042.0,2.31
DRG010,Falotrimab,Infectious,2024-Q1,2024,1,252,21.8,0.0,118752.0,2.12
DRG011,Relixanib,Autoimmune,2019-Q4,2019,4,41,24.4,0.0,85787.0,0.48
DRG011,Relixanib,Autoimmune,2020-Q1,2020,1,83,25.3,0.0,120001.0,0.69
DRG011,Relixanib,Autoimmune,2020-Q2,2020,2,104,21.2,0.0,121331.0,0.86
DRG011,Relixanib,Autoimmune,2020-Q3,2020,3,121,21.5,0.0,126903.0,0.95
DRG011,Relixanib,Autoimmune,2020-Q4,2020,4,132,18.9,0.0,118237.0,1.12
DRG011,Relixanib,Autoimmune,2021-Q1,2021,1,164,29.3,0.0,130424.0,1.26
DRG011,Relixanib,Autoimmune,2021-Q2,2021,2,167,28.7,0.0,120614.0,1.38
DRG011,Relixanib,Autoimmune,2021-Q3,2021,3,193,28.5,0.0,123800.0,1.56
DRG011,Relixanib,Autoimmune,2021-Q4,2021,4,218,28.0,0.0,115667.0,1.88
DRG011,Relixanib,Autoimmune,2022-Q1,2022,1,230,23.0,0.0,123797.0,1.86
DRG011,Relixanib,Autoimmune,2022-Q2,2022,2,257,24.9,0.0,126233.0,2.04
DRG011,Relixanib,Autoimmune,2022-Q3,2022,3,241,22.8,0.0,121047.0,1.99
DRG011,Relixanib,Autoimmune,2022-Q4,2022,4,245,24.5,0.0,123581.0,1.98
DRG011,Relixanib,Autoimmune,2023-Q1,2023,1,233,24.9,0.0,120890.0,1.93
DRG011,Relixanib,Autoimmune,2023-Q2,2023,2,250,24.8,0.0,123606.0,2.02
DRG011,Relixanib,Autoimmune,2023-Q3,2023,3,237,26.2,0.0,123487.0,1.92
DRG011,Relixanib,Autoimmune,2023-Q4,2023,4,243,21.4,0.0,121185.0,2.01
DRG011,Relixanib,Autoimmune,2024-Q1,2024,1,254,24.0,0.0,128666.0,1.97
DRG012,Omnivectin,Autoimmune,2020-Q2,2020,2,46,28.3,0.0,38935.0,1.18
DRG012,Omnivectin,Autoimmune,2020-Q3,2020,3,82,26.8,0.0,56899.0,1.44
DRG012,Omnivectin,Autoimmune,2020-Q4,2020,4,100,24.0,0.0,57231.0,1.75
DRG012,Omnivectin,Autoimmune,2021-Q1,2021,1,136,22.1,0.0,59879.0,2.27
DRG012,Omnivectin,Autoimmune,2021-Q2,2021,2,131,21.4,0.0,55997.0,2.34
DRG012,Omnivectin,Autoimmune,2021-Q3,2021,3,152,21.7,0.0,58485.0,2.6
DRG012,Omnivectin,Autoimmune,2021-Q4,2021,4,174,25.3,0.0,57547.0,3.02
DRG012,Omnivectin,Autoimmune,2022-Q1,2022,1,184,25.5,0.0,60650.0,3.03
DRG012,Omnivectin,Autoimmune,2022-Q2,2022,2,208,23.1,0.0,56064.0,3.71
DRG012,Omnivectin,Autoimmune,2022-Q3,2022,3,222,29.7,0.0,56488.0,3.93
DRG012,Omnivectin,Autoimmune,2022-Q4,2022,4,245,21.2,0.0,58613.0,4.18
DRG012,Omnivectin,Autoimmune,2023-Q1,2023,1,239,22.2,0.0,58141.0,4.11
DRG012,Omnivectin,Autoimmune,2023-Q2,2023,2,232,27.2,0.0,58594.0,3.96
DRG012,Omnivectin,Autoimmune,2023-Q3,2023,3,247,24.7,0.0,58644.0,4.21
DRG012,Omnivectin,Autoimmune,2023-Q4,2023,4,253,29.2,0.0,59820.0,4.23
DRG012,Omnivectin,Autoimmune,2024-Q1,2024,1,235,26.4,0.0,57557.0,4.08
