drug_id,drug_name,therapeutic_area,quarter,reaction,is_novel_reaction,severity_bucket,reporter_type,country,age_group,report_count
DRG001,Veraximab,Oncology,2023-Q2,Hepatotoxicity,True,Serious,Physician,US,45-64,3
DRG001,Veraximab,Oncology,2023-Q2,Thrombocytopenia,False,Serious,Physician,US,45-64,3
DRG001,Veraximab,Oncology,2023-Q2,Anemia,False,Serious,Consumer,US,45-64,2
DRG001,Veraximab,Oncology,2023-Q2,Anemia,False,Moderate,Consumer,US,65-74,2
DRG001,Veraximab,Oncology,2023-Q2,Fatigue,False,Serious,Consumer,US,18-44,2
DRG001,Veraximab,Oncology,2023-Q2,Vomiting,False,Critical,Physician,US,65-74,2
DRG001,Veraximab,Oncology,2023-Q2,Alopecia,False,Serious,Consumer,US,45-64,2
DRG001,Veraximab,Oncology,2023-Q2,Alopecia,False,Critical,Physician,US,45-64,2
DRG001,Veraximab,Oncology,2023-Q2,Vomiting,False,Serious,Physician,US,45-64,2
DRG001,Veraximab,Oncology,2023-Q2,Neutropenia,False,Critical,Physician,FR,65-74,1
DRG001,Veraximab,Oncology,2023-Q2,Dyspnea,True,Critical,Physician,US,75+,1
DRG001,Veraximab,Oncology,2023-Q2,Neutropenia,False,Serious,Physician,DE,45-64,1
DRG001,Veraximab,Oncology,2023-Q2,Nausea,False,Critical,Physician,US,75+,1
DRG001,Veraximab,Oncology,2023-Q2,Neutropenia,False,Serious,Consumer,JP,45-64,1
DRG001,Veraximab,Oncology,2023-Q2,QT prolongation,True,Serious,Physician,US,18-44,1
DRG001,Veraximab,Oncology,2023-Q2,Dyspnea,True,Critical,Other,US,45-64,1
DRG001,Veraximab,Oncology,2023-Q2,Vomiting,False,Mild,Physician,US,65-74,1
DRG001,Veraximab,Oncology,2023-Q2,Nausea,False,Serious,Physician,JP,65-74,1
DRG001,Veraximab,Oncology,2023-Q2,Vomiting,False,Critical,Consumer,US,45-64,1
DRG001,Veraximab,Oncology,2023-Q2,Dyspnea,True,Mild,Consumer,US,45-64,1
DRG001,Veraximab,Oncology,2023-Q2,Alopecia,False,Serious,Other,US,18-44,1
DRG001,Veraximab,Oncology,2023-Q2,Fatigue,False,Critical,Pharmacist,US,75+,1
DRG001,Veraximab,Oncology,2023-Q2,Neutropenia,False,Serious,Physician,US,18-44,1
DRG001,Veraximab,Oncology,2023-Q2,Vomiting,False,Serious,Consumer,US,45-64,1
DRG001,Veraximab,Oncology,2023-Q2,Thrombocytopenia,False,Critical,Physician,JP,65-74,1
DRG001,Veraximab,Oncology,2023-Q2,Alopecia,False,Mild,Pharmacist,JP,45-64,1
DRG001,Veraximab,Oncology,2023-Q2,QT prolongation,True,Critical,Other,US,65-74,1
DRG001,Veraximab,Oncology,2023-Q2,Dyspnea,True,Mild,Physician,US,45-64,1
DRG001,Veraximab,Oncology,2023-Q2,Anemia,False,Serious,Physician,US,45-64,1
DRG001,Veraximab,Oncology,2023-Q2,QT prolongation,True,Critical,Pharmacist,US,45-64,1
DRG001,Veraximab,Oncology,2023-Q2,Neutropenia,False,Serious,Physician,FR,45-64,1
DRG001,Veraximab,Oncology,2023-Q2,Anemia,False,Serious,Physician,GB,18-44,1
DRG001,Veraximab,Oncology,2023-Q2,QT prolongation,True,Critical,Physician,US,75+,1
DRG001,Veraximab,Oncology,2023-Q2,Hepatotoxicity,True,Moderate,Other,GB,65-74,1
DRG001,Veraximab,Oncology,2023-Q2,QT prolongation,True,Mild,Physician,US,75+,1
DRG001,Veraximab,Oncology,2023-Q2,Thrombocytopenia,False,Moderate,Physician,US,45-64,1
DRG001,Veraximab,Oncology,2023-Q2,Nausea,False,Moderate,Physician,GB,75+,1
DRG001,Veraximab,Oncology,2023-Q2,Neutropenia,False,Mild,Other,US,45-64,1
DRG001,Veraximab,Oncology,2023-Q2,Alopecia,False,Mild,Physician,US,45-64,1
DRG001,Veraximab,Oncology,2023-Q2,Dyspnea,True,Moderate,Consumer,JP,45-64,1
DRG001,Veraximab,Oncology,2023-Q2,Thrombocytopenia,False,Moderate,Consumer,GB,65-74,1
DRG001,Veraximab,Oncology,2023-Q2,QT prolongation,True,Critical,Pharmacist,FR,65-74,1
DRG001,Veraximab,Oncology,2023-Q2,Thrombocytopenia,False,Mild,Other,GB,45-64,1
DRG001,Veraximab,Oncology,2023-Q2,Fatigue,False,Mild,Physician,CA,45-64,1
DRG001,Veraximab,Oncology,2023-Q2,Alopecia,False,Moderate,Pharmacist,US,18-44,1
DRG001,Veraximab,Oncology,2023-Q2,Vomiting,False,Moderate,Consumer,US,65-74,1
DRG001,Veraximab,Oncology,2023-Q2,Neutropenia,False,Mild,Physician,JP,65-74,1
DRG001,Veraximab,Oncology,2023-Q2,Nausea,False,Critical,Pharmacist,US,75+,1
DRG001,Veraximab,Oncology,2023-Q2,Nausea,False,Critical,Pharmacist,FR,65-74,1
DRG001,Veraximab,Oncology,2023-Q2,QT prolongation,True,Critical,Physician,JP,65-74,1
DRG001,Veraximab,Oncology,2023-Q2,Thrombocytopenia,False,Moderate,Physician,DE,18-44,1
DRG001,Veraximab,Oncology,2023-Q2,Thrombocytopenia,False,Mild,Other,FR,65-74,1
DRG001,Veraximab,Oncology,2023-Q2,Vomiting,False,Critical,Physician,GB,18-44,1
DRG001,Veraximab,Oncology,2023-Q2,Neutropenia,False,Serious,Pharmacist,US,45-64,1
DRG001,Veraximab,Oncology,2023-Q2,Dyspnea,True,Moderate,Pharmacist,FR,75+,1
DRG001,Veraximab,Oncology,2023-Q2,Hepatotoxicity,True,Critical,Physician,GB,18-44,1
DRG001,Veraximab,Oncology,2023-Q2,QT prolongation,True,Critical,Consumer,CA,75+,1
DRG001,Veraximab,Oncology,2023-Q2,QT prolongation,True,Serious,Physician,GB,65-74,1
DRG001,Veraximab,Oncology,2023-Q2,QT prolongation,True,Serious,Consumer,US,18-44,1
DRG001,Veraximab,Oncology,2023-Q2,Vomiting,False,Critical,Pharmacist,CA,45-64,1
DRG001,Veraximab,Oncology,2023-Q2,Thrombocytopenia,False,Mild,Pharmacist,CA,18-44,1
DRG001,Veraximab,Oncology,2023-Q2,Hepatotoxicity,True,Mild,Consumer,US,65-74,1
DRG001,Veraximab,Oncology,2023-Q2,QT prolongation,True,Critical,Consumer,US,45-64,1
DRG001,Veraximab,Oncology,2023-Q2,Neutropenia,False,Serious,Physician,CA,75+,1
DRG001,Veraximab,Oncology,2023-Q2,Thrombocytopenia,False,Moderate,Consumer,GB,18-44,1
DRG001,Veraximab,Oncology,2023-Q2,QT prolongation,True,Moderate,Pharmacist,CA,45-64,1
DRG001,Veraximab,Oncology,2023-Q2,Nausea,False,Critical,Pharmacist,JP,45-64,1
DRG001,Veraximab,Oncology,2023-Q2,Hepatotoxicity,True,Serious,Other,US,75+,1
DRG001,Veraximab,Oncology,2023-Q2,Thrombocytopenia,False,Serious,Consumer,US,45-64,1
DRG001,Veraximab,Oncology,2023-Q2,Anemia,False,Critical,Other,CA,45-64,1
DRG001,Veraximab,Oncology,2023-Q2,Dyspnea,True,Critical,Physician,US,45-64,1
DRG001,Veraximab,Oncology,2023-Q2,Thrombocytopenia,False,Serious,Physician,CA,75+,1
DRG001,Veraximab,Oncology,2023-Q2,Nausea,False,Mild,Physician,CA,45-64,1
DRG001,Veraximab,Oncology,2023-Q2,Nausea,False,Moderate,Pharmacist,JP,65-74,1
DRG001,Veraximab,Oncology,2023-Q2,Fatigue,False,Serious,Pharmacist,DE,45-64,1
DRG001,Veraximab,Oncology,2023-Q2,Fatigue,False,Mild,Physician,DE,75+,1
DRG001,Veraximab,Oncology,2023-Q2,Dyspnea,True,Mild,Physician,US,65-74,1
DRG001,Veraximab,Oncology,2023-Q2,Nausea,False,Moderate,Physician,US,65-74,1
DRG001,Veraximab,Oncology,2023-Q2,Vomiting,False,Mild,Consumer,CA,45-64,1
DRG001,Veraximab,Oncology,2023-Q2,Nausea,False,Serious,Pharmacist,US,75+,1
DRG001,Veraximab,Oncology,2023-Q2,Alopecia,False,Mild,Pharmacist,US,75+,1
DRG001,Veraximab,Oncology,2023-Q2,Thrombocytopenia,False,Moderate,Other,US,45-64,1
DRG001,Veraximab,Oncology,2023-Q2,Fatigue,False,Critical,Other,DE,18-44,1
DRG001,Veraximab,Oncology,2023-Q2,QT prolongation,True,Moderate,Consumer,CA,18-44,1
DRG001,Veraximab,Oncology,2023-Q2,Alopecia,False,Moderate,Physician,JP,45-64,1
DRG001,Veraximab,Oncology,2023-Q2,Anemia,False,Critical,Physician,US,45-64,1
DRG001,Veraximab,Oncology,2023-Q2,Neutropenia,False,Serious,Physician,CA,65-74,1
DRG001,Veraximab,Oncology,2023-Q2,Nausea,False,Moderate,Pharmacist,GB,45-64,1
DRG001,Veraximab,Oncology,2023-Q2,Neutropenia,False,Mild,Other,US,65-74,1
DRG001,Veraximab,Oncology,2023-Q2,Vomiting,False,Serious,Consumer,US,65-74,1
DRG001,Veraximab,Oncology,2023-Q2,Vomiting,False,Mild,Physician,CA,45-64,1
DRG001,Veraximab,Oncology,2023-Q2,Hepatotoxicity,True,Mild,Physician,CA,45-64,1
DRG001,Veraximab,Oncology,2023-Q2,Alopecia,False,Critical,Consumer,GB,65-74,1
DRG001,Veraximab,Oncology,2023-Q2,Hepatotoxicity,True,Serious,Physician,US,18-44,1
DRG001,Veraximab,Oncology,2023-Q2,Hepatotoxicity,True,Critical,Physician,US,65-74,1
DRG001,Veraximab,Oncology,2023-Q2,Fatigue,False,Moderate,Consumer,DE,45-64,1
DRG001,Veraximab,Oncology,2023-Q2,Nausea,False,Serious,Consumer,JP,65-74,1
DRG001,Veraximab,Oncology,2023-Q2,Thrombocytopenia,False,Serious,Pharmacist,US,45-64,1
DRG001,Veraximab,Oncology,2023-Q2,Anemia,False,Serious,Physician,FR,75+,1
DRG001,Veraximab,Oncology,2023-Q2,Hepatotoxicity,True,Serious,Consumer,GB,75+,1
DRG001,Veraximab,Oncology,2023-Q2,Fatigue,False,Moderate,Physician,FR,45-64,1
DRG001,Veraximab,Oncology,2023-Q2,Fatigue,False,Mild,Consumer,JP,45-64,1
DRG001,Veraximab,Oncology,2023-Q2,QT prolongation,True,Serious,Physician,DE,45-64,1
DRG001,Veraximab,Oncology,2023-Q2,Hepatotoxicity,True,Critical,Other,CA,45-64,1
